id,Time,Value
CU-S0075,13-03-2018,128.80104000000003
CU-S0075,14-03-2018,156.06412587412586
CU-S0075,15-03-2018,170.05580419580411
CU-S0075,16-03-2018,171.4478703703704
CU-S0075,17-03-2018,149.5923344947734
CU-S0075,18-03-2018,157.30738675958207
CU-S0075,19-03-2018,164.22657342657342
CU-S0075,20-03-2018,211.243475177305
CU-S0075,21-03-2018,168.2360416666666
CU-S0075,22-03-2018,190.77667844522975
CU-S0075,23-03-2018,204.45951048951036
CU-S0075,24-03-2018,240.2652777777778
CU-S0075,25-03-2018,186.44305555555542
CU-S0075,26-03-2018,165.7519379844961
CU-S0075,27-03-2018,125.85938053097352
CU-S0075,28-03-2018,147.21298245614022
CU-S0075,29-03-2018,145.896013986014
CU-S0075,30-03-2018,154.79838596491237
CU-S0075,31-03-2018,103.46620320855617
CU-S0075,01-04-2018,111.90160839160838
CU-S0075,02-04-2018,108.45736654804267
CU-S0075,03-04-2018,103.63290780141848
CU-S0075,04-04-2018,102.54098939929327
CU-S0075,05-04-2018,84.92611111111111
CU-S0075,06-04-2018,67.37844748858448
CU-S0075,07-04-2018,21.480555555555558
CU-S0075,08-04-2018,40.81666666666668
CU-S0075,09-04-2018,65.23594405594405
CU-S0075,10-04-2018,112.34654929577462
CU-S0075,11-04-2018,153.48919860627183
CU-S0075,12-04-2018,177.0395833333335
CU-S0075,13-04-2018,183.55170731707324
CU-S0075,14-04-2018,169.06756944444436
CU-S0075,15-04-2018,145.85961722488042
CU-S0075,16-04-2018,51.013429602888145
CU-S0075,17-04-2018,31.90316176470588
CU-S0075,18-04-2018,45.03622377622375
CU-S0075,19-04-2018,58.84283783783785
CU-S0075,20-04-2018,115.05544303797473
CU-S0075,21-04-2018,131.75661764705882
CU-S0075,22-04-2018,157.53548387096777
CU-S0075,23-04-2018,210.83581196581198
CU-S0075,24-04-2018,239.44279720279704
CU-S0075,25-04-2018,118.68000000000005
CU-S0075,26-04-2018,43.277361111111105
CU-S0075,27-04-2018,36.10416666666666
CU-S0075,28-04-2018,33.695
CU-S0075,29-04-2018,21.292195121951217
CU-S0075,30-04-2018,13.038345323741009
CU-S0075,01-05-2018,18.69254355400697
CU-S0075,02-05-2018,9.373658536585369
CU-S0075,03-05-2018,18.756793893129768
CU-S0075,04-05-2018,17.66034965034964
CU-S0075,05-05-2018,24.376388888888886
CU-S0075,06-05-2018,39.9310801393728
CU-S0075,07-05-2018,80.19811846689893
CU-S0075,08-05-2018,86.85304761904763
CU-S0075,09-05-2018,112.8614285714285
CU-S0075,10-05-2018,66.02631578947363
CU-S0075,11-05-2018,42.386501766784434
CU-S0075,12-05-2018,44.08000000000001
CU-S0075,13-05-2018,29.670484581497814
CU-S0075,14-05-2018,48.09629370629371
CU-S0075,15-05-2018,44.09090277777776
CU-S0075,16-05-2018,59.88813432835822
CU-S0075,17-05-2018,13.956630434782614
CU-S0075,18-05-2018,20.525070422535215
CU-S0075,19-05-2018,40.80000000000001
CU-S0075,20-05-2018,35.01333333333332
CU-S0075,21-05-2018,41.21230769230767
CU-S0075,22-05-2018,42.09831578947366
CU-S0075,23-05-2018,33.69135135135135
CU-S0075,24-05-2018,26.13318777292577
CU-S0075,25-05-2018,40.034154929577426
CU-S0075,26-05-2018,23.52968641114984
CU-S0075,27-05-2018,16.63055555555555
CU-S0075,28-05-2018,13.480879120879111
CU-S0075,30-05-2018,15.640684410646374
CU-S0075,31-05-2018,15.532752613240426
CU-S0075,01-06-2018,23.201393728222993
CU-S0075,02-06-2018,21.621672473867594
CU-S0075,03-06-2018,27.885416666666668
CU-S0075,04-06-2018,32.66341463414634
CU-S0075,05-06-2018,28.759505300353357
CU-S0075,06-06-2018,16.37094076655052
CU-S0075,07-06-2018,19.040563380281693
CU-S0075,08-06-2018,12.071760563380279
CU-S0075,09-06-2018,10.00571428571428
CU-S0075,10-06-2018,14.94896551724138
CU-S0075,11-06-2018,10.98517482517482
CU-S0075,12-06-2018,10.018118466898954
CU-S0075,13-06-2018,15.064965034965047
CU-S0075,14-06-2018,12.263438596491229
CU-S0075,15-06-2018,14.001122807017541
CU-S0075,16-06-2018,21.016223776223782
CU-S0075,17-06-2018,34.09045296167249
CU-S0075,18-06-2018,39.312246696035274
CU-S0075,19-06-2018,45.015331010452975
CU-S0075,20-06-2018,19.305365853658536
CU-S0075,21-06-2018,13.78119718309859
CU-S0075,22-06-2018,21.679160839160836
CU-S0075,23-06-2018,17.414791666666662
CU-S0075,24-06-2018,9.948611111111118
CU-S0075,25-06-2018,12.776470588235297
CU-S0076,15-02-2018,130.31930232558142
CU-S0076,16-02-2018,90.30978873239441
CU-S0076,17-02-2018,91.89866666666668
CU-S0076,18-02-2018,141.15076923076927
CU-S0076,19-02-2018,140.14277580071177
CU-S0076,20-02-2018,143.5958885017421
CU-S0076,21-02-2018,129.13192982456133
CU-S0076,22-02-2018,62.63591549295778
CU-S0076,23-02-2018,43.656293706293695
CU-S0076,24-02-2018,50.13391608391609
CU-S0076,25-02-2018,72.94167247386757
CU-S0076,26-02-2018,48.93845614035088
CU-S0076,27-02-2018,63.620494699646635
CU-S0076,28-02-2018,105.01937282229973
CU-S0076,01-03-2018,108.53866666666666
CU-S0076,02-03-2018,104.85314685314682
CU-S0076,03-03-2018,110.40155038759683
CU-S0076,04-03-2018,128.2374216027875
CU-S0076,05-03-2018,167.1486832740212
CU-S0076,06-03-2018,161.07867595818817
CU-S0076,07-03-2018,228.10871080139376
CU-S0076,08-03-2018,141.39073170731706
CU-S0076,09-03-2018,52.226643356643336
CU-S0076,10-03-2018,84.8019512195122
CU-S0076,11-03-2018,152.61805555555554
CU-S0076,12-03-2018,138.50077738515895
CU-S0076,13-03-2018,121.68314685314682
CU-S0076,14-03-2018,156.2830662020905
CU-S0076,15-03-2018,177.14285714285717
CU-S0076,16-03-2018,171.4340350877193
CU-S0076,17-03-2018,157.56312500000004
CU-S0076,18-03-2018,165.62013888888885
CU-S0076,19-03-2018,169.55846153846136
CU-S0076,20-03-2018,200.92348432055758
CU-S0076,21-03-2018,161.9995774647888
CU-S0076,22-03-2018,161.98645614035092
CU-S0076,23-03-2018,218.65180212014127
CU-S0076,24-03-2018,253.10174216027883
CU-S0076,25-03-2018,194.73402777777767
CU-S0076,26-03-2018,168.97421602787466
CU-S0076,27-03-2018,135.24811188811174
CU-S0076,28-03-2018,140.56034965034956
CU-S0076,29-03-2018,154.11986111111125
CU-S0076,30-03-2018,160.01048951048955
CU-S0076,31-03-2018,131.19829268292682
CU-S0076,02-04-2018,113.18413502109703
CU-S0076,03-04-2018,113.16935672514614
CU-S0076,04-04-2018,106.14604651162794
CU-S0076,05-04-2018,82.92579310344824
CU-S0076,07-04-2018,20.958695652173912
CU-S0076,08-04-2018,45.423916083916055
CU-S0076,09-04-2018,70.47677192982457
CU-S0076,10-04-2018,120.14492957746482
CU-S0076,11-04-2018,157.52118881118884
CU-S0076,12-04-2018,180.53472222222229
CU-S0076,13-04-2018,196.10843205574918
CU-S0076,14-04-2018,218.6867132867133
CU-S0076,15-04-2018,168.45587412587417
CU-S0076,16-04-2018,70.10794326241137
CU-S0076,17-04-2018,29.440837696335073
CU-S0076,18-04-2018,45.52271777003482
CU-S0076,19-04-2018,74.40559440559439
CU-S0076,20-04-2018,104.29817543859656
CU-S0076,21-04-2018,146.2020209059233
CU-S0076,22-04-2018,134.43240310077516
CU-S0076,23-04-2018,295.3754085603111
CU-S0076,24-04-2018,234.7649122807017
CU-S0076,25-04-2018,119.64513888888882
CU-S0076,26-04-2018,41.35691228070178
CU-S0076,27-04-2018,37.86624561403511
CU-S0076,28-04-2018,38.589116607773825
CU-S0076,29-04-2018,19.84696864111498
CU-S0076,30-04-2018,10.783972125435541
CU-S0076,01-05-2018,13.043776223776218
CU-S0076,02-05-2018,7.6031578947368486
CU-S0076,03-05-2018,16.694564459930316
CU-S0076,04-05-2018,17.696180555555557
CU-S0076,05-05-2018,19.566480836236938
CU-S0076,06-05-2018,35.188421052631575
CU-S0076,07-05-2018,70.7272180451128
CU-S0076,08-05-2018,110.21363636363634
CU-S0076,09-05-2018,97.0185964912281
CU-S0076,10-05-2018,81.86114649681531
CU-S0076,11-05-2018,48.39271111111112
CU-S0076,12-05-2018,27.492152777777783
CU-S0076,13-05-2018,30.038181818181812
CU-S0076,14-05-2018,48.82594405594405
CU-S0076,15-05-2018,47.067953667953674
CU-S0076,16-05-2018,72.6887640449438
CU-S0076,17-05-2018,15.296453900709217
CU-S0076,18-05-2018,15.837194244604307
CU-S0076,19-05-2018,33.036041666666684
CU-S0076,20-05-2018,26.063356643356652
CU-S0076,21-05-2018,46.308982456140356
CU-S0076,22-05-2018,39.34209790209791
CU-S0076,23-05-2018,27.033519553072647
CU-S0076,24-05-2018,19.483578947368425
CU-S0076,25-05-2018,39.075750000000006
CU-S0076,26-05-2018,16.29578947368422
CU-S0076,27-05-2018,12.48402777777778
CU-S0076,28-05-2018,11.667386759581888
CU-S0076,29-05-2018,7.963146853146854
CU-S0076,30-05-2018,15.221901408450705
CU-S0076,31-05-2018,14.878098591549303
CU-S0076,01-06-2018,22.963943661971822
CU-S0076,02-06-2018,20.992291666666674
CU-S0076,03-06-2018,22.315215311004785
CU-S0076,04-06-2018,26.630038910505817
CU-S0076,05-06-2018,27.603566433566446
CU-S0076,06-06-2018,14.879857142857139
CU-S0076,07-06-2018,13.063333333333329
CU-S0077,30-03-2018,473.55
CU-S0077,14-06-2018,7.902857142857143
CU-S0078,28-02-2018,0
CU-S0078,01-03-2018,130
CU-S0078,20-03-2018,215.01447619047622
CU-S0078,21-03-2018,199.29097222222242
CU-S0078,22-03-2018,192.1124738675959
CU-S0078,23-03-2018,235.63802816901404
CU-S0078,24-03-2018,253.8270212765958
CU-S0078,26-03-2018,164.6627826086957
CU-S0078,28-03-2018,153.8086259541985
CU-S0078,29-03-2018,162.09742160278745
CU-S0078,30-03-2018,174.41310043668133
CU-S0078,31-03-2018,132.5146341463414
CU-S0078,02-04-2018,124.09000000000003
CU-S0078,03-04-2018,123.76146341463416
CU-S0078,04-04-2018,106.61180555555559
CU-S0078,05-04-2018,89.22143646408838
CU-S0078,07-04-2018,26.49972602739725
CU-S0078,08-04-2018,55.34496815286625
CU-S0078,09-04-2018,61.14482758620689
CU-S0078,12-04-2018,190.78681318681322
CU-S0078,13-04-2018,179.68124999999998
CU-S0078,14-04-2018,197.68402777777786
CU-S0078,15-04-2018,350.3440000000001
CU-S0078,18-04-2018,50.53428571428573
CU-S0078,19-04-2018,69.93277777777782
CU-S0078,20-04-2018,107.48278745644602
CU-S0078,21-04-2018,140.29547038327533
CU-S0078,22-04-2018,159.1032258064516
CU-S0078,25-04-2018,98.51148514851491
CU-S0078,26-04-2018,54.71428571428571
CU-S0078,30-04-2018,12.483543307086611
CU-S0078,01-05-2018,20.118750000000006
CU-S0078,02-05-2018,10.185416666666674
CU-S0078,03-05-2018,17.950588235294113
CU-S0078,04-05-2018,19.415139442231094
CU-S0078,05-05-2018,23.110047846889948
CU-S0078,08-05-2018,93.64395604395602
CU-S0078,09-05-2018,123.41
CU-S0078,10-05-2018,69.62013888888887
CU-S0078,11-05-2018,48.80377358490567
CU-S0078,12-05-2018,50.14000000000001
CU-S0078,15-05-2018,58.83191111111112
CU-S0078,16-05-2018,70.37777777777778
CU-S0078,17-05-2018,11.435732217573218
CU-S0078,18-05-2018,20.85010452961673
CU-S0078,19-05-2018,43.45594405594405
CU-S0078,20-05-2018,35.32500000000002
CU-S0078,21-05-2018,51.129616724738696
CU-S0078,22-05-2018,51.44111498257843
CU-S0078,23-05-2018,45.730937499999996
CU-S0078,24-05-2018,30.275225225225217
CU-S0078,25-05-2018,44.77777777777777
CU-S0078,26-05-2018,26.744444444444454
CU-S0078,27-05-2018,15.13541666666667
CU-S0078,28-05-2018,13.55983122362869
CU-S0078,29-05-2018,9.219793814432993
CU-S0078,30-05-2018,16.837499999999984
CU-S0078,31-05-2018,16.450452961672468
CU-S0078,01-06-2018,32.42202090592334
CU-S0078,02-06-2018,28.446527777777774
CU-S0078,03-06-2018,33.979861111111106
CU-S0078,04-06-2018,31.36333333333334
CU-S0078,05-06-2018,31.257096774193545
CU-S0078,07-06-2018,16.447810218978102
CU-S0078,08-06-2018,11.869128919860625
CU-S0078,09-06-2018,13.195780590717295
CU-S0078,10-06-2018,13.818750000000007
CU-S0078,11-06-2018,11.533333333333333
CU-S0078,12-06-2018,11.415972222222221
CU-S0078,13-06-2018,15.103680555555558
CU-S0078,14-06-2018,13.152013888888881
CU-S0078,15-06-2018,19.604861111111106
CU-S0078,16-06-2018,22.71805555555554
CU-S0078,17-06-2018,36.36818181818182
CU-S0078,18-06-2018,42.14309090909088
CU-S0078,19-06-2018,47.22020833333331
CU-S0078,20-06-2018,25.446428571428584
CU-S0078,22-06-2018,35.004301075268835
CU-S0078,23-06-2018,22.588194444444444
CU-S0078,24-06-2018,10.432638888888881
CU-S0078,25-06-2018,10.053333333333335
CU-S0079,15-02-2018,130.1674418604651
CU-S0079,16-02-2018,143.74358974358978
CU-S0079,17-02-2018,136.768
CU-S0079,18-02-2018,159.770542635659
CU-S0079,19-02-2018,143.7251028806584
CU-S0079,20-02-2018,140.79461928934006
CU-S0079,21-02-2018,105.58599303135887
CU-S0079,22-02-2018,113.21999999999997
CU-S0079,23-02-2018,46.296774193548394
CU-S0079,26-02-2018,52.543046357615864
CU-S0079,27-02-2018,54.15329896907215
CU-S0079,02-03-2018,101.5408921933086
CU-S0079,03-03-2018,109.6409722222222
CU-S0079,04-03-2018,133.73750000000004
CU-S0079,05-03-2018,241.55277192982473
CU-S0079,06-03-2018,188.40418367346933
CU-S0079,07-03-2018,201.81086956521744
CU-S0079,08-03-2018,130.34888888888895
CU-S0079,09-03-2018,65.30480836236929
CU-S0079,10-03-2018,105.45763888888888
CU-S0079,11-03-2018,161.3831578947368
CU-S0079,12-03-2018,166.72631578947374
CU-S0079,13-03-2018,126.66907216494847
CU-S0079,14-03-2018,162.8022222222222
CU-S0079,15-03-2018,167.7533333333333
CU-S0079,16-03-2018,150.75098265895951
CU-S0079,19-03-2018,146.48239130434777
CU-S0079,20-03-2018,241.64926406926406
CU-S0079,21-03-2018,162.61048951048934
CU-S0079,22-03-2018,144.13622377622374
CU-S0079,23-03-2018,141.78293706293704
CU-S0079,24-03-2018,148.58611111111102
CU-S0079,25-03-2018,176.29652777777778
CU-S0079,26-03-2018,176.22989399293283
CU-S0079,27-03-2018,140.12867132867137
CU-S0079,28-03-2018,144.0215277777778
CU-S0079,29-03-2018,130.10466898954695
CU-S0079,30-03-2018,129.49567944250873
CU-S0079,31-03-2018,125.18888888888893
CU-S0079,02-04-2018,117.05149999999996
CU-S0079,03-04-2018,115.52510460251044
CU-S0079,04-04-2018,107.77862595419847
CU-S0079,05-04-2018,94.09801104972377
CU-S0079,09-04-2018,60.292442396313376
CU-S0079,10-04-2018,106.99574468085106
CU-S0079,11-04-2018,142.76027874564463
CU-S0079,12-04-2018,147.22430555555562
CU-S0079,13-04-2018,142.47456445993046
CU-S0079,14-04-2018,142.5986111111111
CU-S0079,15-04-2018,138.71111111111117
CU-S0079,17-04-2018,53.93015873015873
CU-S0079,18-04-2018,52.227148594377454
CU-S0079,19-04-2018,96.47433691756267
CU-S0079,20-04-2018,106.0427631578947
CU-S0079,21-04-2018,115.89722222222228
CU-S0079,22-04-2018,114.1109090909091
CU-S0079,23-04-2018,143.49483146067413
CU-S0079,24-04-2018,141.51765957446824
CU-S0079,25-04-2018,111.1823404255319
CU-S0079,26-04-2018,73.55123966942149
CU-S0079,01-05-2018,9.065240174672489
CU-S0079,02-05-2018,7.4916129032258105
CU-S0079,03-05-2018,16.780816326530623
CU-S0079,07-05-2018,62.091153846153816
CU-S0079,08-05-2018,83.88403361344541
CU-S0079,09-05-2018,78.77769911504424
CU-S0079,10-05-2018,78.42329545454541
CU-S0079,11-05-2018,49.27991452991453
CU-S0079,12-05-2018,32.25763888888886
CU-S0079,13-05-2018,27.888888888888886
CU-S0079,16-05-2018,42.91715384615383
CU-S0079,17-05-2018,20.53554655870447
CU-S0079,18-05-2018,28.49433628318585
CU-S0079,21-05-2018,39.88705882352942
CU-S0079,22-05-2018,38.31307086614172
CU-S0079,23-05-2018,33.36246575342465
CU-S0079,24-05-2018,32.677537313432836
CU-S0079,25-05-2018,21.51394594594595
CU-S0079,28-05-2018,6.085818181818186
CU-S0079,30-05-2018,13.923206106870227
CU-S0079,31-05-2018,12.212999999999997
CU-S0079,01-06-2018,13.38443298969072
CU-S0079,02-06-2018,19.969523809523807
CU-S0079,04-06-2018,24.179999999999996
CU-S0079,05-06-2018,20.371559633027527
CU-S0079,06-06-2018,16.527777777777775
CU-S0079,07-06-2018,12.329677419354837
CU-S0080,23-02-2018,37.68074074074075
CU-S0080,24-02-2018,57.802551252847394
CU-S0080,25-02-2018,72.85435540069695
CU-S0080,26-02-2018,47.13477351916373
CU-S0080,27-02-2018,69.46985815602838
CU-S0080,28-02-2018,98.06421052631578
CU-S0080,03-03-2018,65.61250000000001
CU-S0080,04-04-2018,99.31942857142856
CU-S0080,05-04-2018,69.86652892561982
CU-S0080,06-04-2018,62.33718309859152
CU-S0080,07-04-2018,21.384878048780482
CU-S0080,08-04-2018,25.88793814432991
CU-S0080,09-04-2018,35.0010810810811
CU-S0080,10-04-2018,68.08007782101174
CU-S0080,16-04-2018,31.683043478260863
CU-S0080,17-04-2018,34.080139372822266
CU-S0080,18-04-2018,34.31489510489511
CU-S0080,19-04-2018,66.79643356643355
CU-S0080,20-04-2018,57.67878787878787
CU-S0080,22-04-2018,149.66746666666674
CU-S0080,23-04-2018,145.65128205128207
CU-S0080,27-04-2018,35.15905882352937
CU-S0080,28-04-2018,34.45017421602788
CU-S0080,29-04-2018,22.647741935483868
CU-S0080,03-05-2018,11.962012847965742
CU-S0080,04-05-2018,14.78192170818505
CU-S0080,05-05-2018,13.196800000000005
CU-S0080,10-05-2018,85.47596858638751
CU-S0080,12-05-2018,18.95208053691275
CU-S0080,13-05-2018,32.09583333333333
CU-S0080,14-05-2018,51.74937499999998
CU-S0080,15-05-2018,36.95555555555555
CU-S0080,17-05-2018,9.744961240310078
CU-S0080,18-05-2018,18.292167832167838
CU-S0080,19-05-2018,31.222160278745672
CU-S0080,20-05-2018,25.727396226415088
CU-S0080,21-05-2018,32.20825174825176
CU-S0080,22-05-2018,54.23522580645161
CU-S0080,23-05-2018,13.3179797979798
CU-S0080,24-05-2018,22.140559440559443
CU-S0080,25-05-2018,32.4872049689441
CU-S0080,31-05-2018,11.254207650273226
CU-S0080,03-06-2018,28.9816
CU-S0080,04-06-2018,29.990347222222212
CU-S0080,05-06-2018,20.817692307692315
CU-S0080,06-06-2018,17.044444444444444
CU-S0080,07-06-2018,14.942058823529415
CU-S0081,15-02-2018,110.4627906976744
CU-S0081,16-02-2018,95.95294117647055
CU-S0081,19-02-2018,140.0349775784754
CU-S0081,20-02-2018,131.25937499999998
CU-S0081,21-02-2018,133.0924107142857
CU-S0081,22-02-2018,60.036870229007576
CU-S0081,23-02-2018,42.37719298245613
CU-S0081,24-02-2018,36.20640569395018
CU-S0081,25-02-2018,58.674247491638766
CU-S0081,26-02-2018,56.95999999999996
CU-S0081,27-02-2018,59.652083333333366
CU-S0081,28-02-2018,98.5762237762238
CU-S0081,01-03-2018,95.97037037037036
CU-S0081,02-03-2018,119.85993265993267
CU-S0081,04-03-2018,117.6856655290102
CU-S0081,05-03-2018,142.77857142857144
CU-S0081,06-03-2018,151.28472222222226
CU-S0081,07-03-2018,169.85593220338987
CU-S0081,08-03-2018,167.20118421052655
CU-S0081,09-03-2018,36.97735537190081
CU-S0081,12-03-2018,134.1510018903592
CU-S0081,13-03-2018,106.43344947735191
CU-S0081,14-03-2018,133.12424242424237
CU-S0081,15-03-2018,167.81088435374141
CU-S0081,16-03-2018,147.25783972125438
CU-S0081,17-03-2018,133.32820512820513
CU-S0081,18-03-2018,132.24436860068258
CU-S0081,19-03-2018,148.8426229508197
CU-S0081,20-03-2018,184.5509174311927
CU-S0081,21-03-2018,131.2243055555556
CU-S0081,22-03-2018,134.92569444444445
CU-S0081,23-03-2018,134.1328358208955
CU-S0081,24-03-2018,174.68838268792706
CU-S0081,25-03-2018,205.29411764705878
CU-S0081,26-03-2018,207.77152317880802
CU-S0081,27-03-2018,143.3051467268622
CU-S0081,28-03-2018,120.39000000000003
CU-S0081,29-03-2018,156.31944444444437
CU-S0081,30-03-2018,151.31546391752582
CU-S0081,02-04-2018,109.62363636363638
CU-S0081,03-04-2018,76.49778761061948
CU-S0081,04-04-2018,96.32152777777779
CU-S0081,05-04-2018,71.98273381294965
CU-S0081,06-04-2018,66.01098398169331
CU-S0081,07-04-2018,17.357638888888882
CU-S0081,08-04-2018,23.23103448275862
CU-S0081,09-04-2018,47.283478260869536
CU-S0081,10-04-2018,101.88194444444441
CU-S0081,11-04-2018,125.06185185185184
CU-S0081,12-04-2018,141.305054945055
CU-S0081,13-04-2018,158.65000000000003
CU-S0081,14-04-2018,179.8173611111111
CU-S0081,15-04-2018,142.88083623693396
CU-S0081,16-04-2018,69.68547008547009
CU-S0081,18-04-2018,37.221327800829876
CU-S0081,19-04-2018,48.6890756302521
CU-S0081,20-04-2018,72.88621444201316
CU-S0081,21-04-2018,104.43333333333331
CU-S0081,22-04-2018,115.3428571428571
CU-S0081,23-04-2018,137.63055555555565
CU-S0081,24-04-2018,179.92658227848108
CU-S0081,25-04-2018,104.1684705882354
CU-S0081,26-04-2018,49.21458333333331
CU-S0081,27-04-2018,43.75845070422536
CU-S0081,28-04-2018,38.30420168067226
CU-S0081,30-04-2018,13.105405405405408
CU-S0081,01-05-2018,24.65
CU-S0081,02-05-2018,2.2228482972136225
CU-S0081,03-05-2018,5.4546075085324235
CU-S0081,04-05-2018,13.772949002217292
CU-S0081,05-05-2018,15.677083333333336
CU-S0081,06-05-2018,22.553623188405794
CU-S0081,07-05-2018,64.45322033898303
CU-S0081,08-05-2018,77.09686411149829
CU-S0081,09-05-2018,85.42190812720855
CU-S0081,10-05-2018,72.9171929824561
CU-S0081,11-05-2018,39.612000000000016
CU-S0081,14-05-2018,29.877978339350218
CU-S0081,15-05-2018,56.24848484848484
CU-S0081,17-05-2018,12.374581280788174
CU-S0081,18-05-2018,20.085714285714296
CU-S0081,19-05-2018,19.806474820143862
CU-S0081,20-05-2018,24.606944444444427
CU-S0081,21-05-2018,26.884507042253535
CU-S0081,22-05-2018,28.588131868131875
CU-S0081,23-05-2018,17.61333333333334
CU-S0081,24-05-2018,20.51497797356827
CU-S0081,25-05-2018,25.57135888501742
CU-S0081,26-05-2018,17.188603773584916
CU-S0081,27-05-2018,13.849999999999998
CU-S0081,28-05-2018,8.74513888888887
CU-S0081,29-05-2018,6.593277310924368
CU-S0081,30-05-2018,13.393145539906115
CU-S0081,31-05-2018,14.086111111111116
CU-S0081,01-06-2018,18.813986013986014
CU-S0081,02-06-2018,25.02049469964665
CU-S0081,04-06-2018,31.53160621761658
CU-S0081,05-06-2018,15.86760563380282
CU-S0081,06-06-2018,13.410084033613437
CU-S0081,07-06-2018,24.68896551724139
CU-S0082,15-02-2018,146.8846783625731
CU-S0082,16-02-2018,110.23774647887325
CU-S0082,17-02-2018,127.12666666666668
CU-S0082,18-02-2018,250.49714285714282
CU-S0082,19-02-2018,149.97269076305216
CU-S0082,20-02-2018,161.12954063604232
CU-S0082,21-02-2018,140.96569444444435
CU-S0082,22-02-2018,85.571
CU-S0082,23-02-2018,40.34780487804877
CU-S0082,26-02-2018,56.59195530726257
CU-S0082,27-02-2018,94.5177586206896
CU-S0082,28-02-2018,117.3107317073171
CU-S0082,01-03-2018,125.61805555555553
CU-S0082,02-03-2018,114.85758007117435
CU-S0082,03-03-2018,104.46060606060608
CU-S0082,04-03-2018,185.0732608695652
CU-S0082,05-03-2018,168.2810126582279
CU-S0082,06-03-2018,203.66752475247515
CU-S0082,07-03-2018,227.74434782608688
CU-S0082,08-03-2018,159.13201612903228
CU-S0082,09-03-2018,53.823623693379766
CU-S0082,10-03-2018,102.01458333333335
CU-S0082,11-03-2018,167.10902777777767
CU-S0082,12-03-2018,155.91819905213268
CU-S0082,13-03-2018,130.24589211618246
CU-S0082,14-03-2018,153.87058823529406
CU-S0082,15-03-2018,204.46346774193557
CU-S0082,16-03-2018,179.4034965034963
CU-S0082,17-03-2018,147.1680555555555
CU-S0082,18-03-2018,154.17923611111112
CU-S0082,19-03-2018,166.49736263736264
CU-S0082,20-03-2018,253.9984561403508
CU-S0082,21-03-2018,160.59017543859648
CU-S0082,22-03-2018,185.5424390243902
CU-S0082,23-03-2018,208.98794425087104
CU-S0082,24-03-2018,215.0897902097903
CU-S0082,25-03-2018,226.07368421052627
CU-S0082,26-03-2018,167.777823834197
CU-S0082,27-03-2018,130.70105263157896
CU-S0082,28-03-2018,142.45810218978104
CU-S0082,29-03-2018,161.44710801393734
CU-S0082,30-03-2018,159.04846153846145
CU-S0082,31-03-2018,98.36249999999994
CU-S0082,01-04-2018,107.82631578947374
CU-S0082,02-04-2018,113.81304347826088
CU-S0082,03-04-2018,109.08492307692309
CU-S0082,04-04-2018,102.59542483660127
CU-S0082,05-04-2018,86.74980392156863
CU-S0082,06-04-2018,78.36951219512197
CU-S0082,09-04-2018,56.83399999999999
CU-S0082,10-04-2018,107.42299651567946
CU-S0082,11-04-2018,161.09038327526136
CU-S0082,12-04-2018,158.9983870967742
CU-S0082,13-04-2018,181.0157676348547
CU-S0082,14-04-2018,201.94705882352932
CU-S0082,17-04-2018,47.806666666666665
CU-S0082,18-04-2018,52.55140186915885
CU-S0082,19-04-2018,74.03204225352113
CU-S0082,20-04-2018,103.33853658536583
CU-S0082,21-04-2018,117.16610169491526
CU-S0082,22-04-2018,237.88319999999985
CU-S0082,23-04-2018,183.13075812274369
CU-S0082,24-04-2018,213.46999999999997
CU-S0082,25-04-2018,172.82549019607836
CU-S0082,26-04-2018,53.46137931034483
CU-S0082,27-04-2018,37.14251012145749
CU-S0082,28-04-2018,38.31250000000003
CU-S0082,29-04-2018,22.801388888888887
CU-S0082,30-04-2018,22.51285171102662
CU-S0082,01-05-2018,31.65311475409837
CU-S0082,02-05-2018,7.204455958549227
CU-S0082,03-05-2018,13.765454545454546
CU-S0082,04-05-2018,15.905050505050509
CU-S0082,07-05-2018,85.82520325203251
CU-S0082,08-05-2018,99.96923664122146
CU-S0082,09-05-2018,102.33727810650888
CU-S0082,10-05-2018,84.4441666666667
CU-S0082,11-05-2018,61.97247619047616
CU-S0082,12-05-2018,39.96929292929292
CU-S0082,15-05-2018,52.868960000000015
CU-S0082,16-05-2018,79.85763440860214
CU-S0082,17-05-2018,18.60746268656716
CU-S0082,18-05-2018,24.914579439252343
CU-S0082,20-05-2018,20.79211764705883
CU-S0082,21-05-2018,37.85259259259261
CU-S0082,22-05-2018,34.90777777777776
CU-S0082,23-05-2018,24.3463063063063
CU-S0082,24-05-2018,21.288586956521748
CU-S0082,25-05-2018,34.597195571955716
CU-S0082,26-05-2018,28.165714285714277
CU-S0082,27-05-2018,14.993693693693693
CU-S0082,28-05-2018,14.678309859154934
CU-S0082,29-05-2018,9.444999999999997
CU-S0082,30-05-2018,17.154065934065947
CU-S0082,31-05-2018,17.34710801393729
CU-S0082,01-06-2018,31.17969230769232
CU-S0082,02-06-2018,31.150602409638548
CU-S0082,03-06-2018,18.793333333333333
CU-S0082,04-06-2018,34.62000000000001
CU-S0082,05-06-2018,26.283566433566453
CU-S0082,06-06-2018,24.456831683168307
CU-S0082,07-06-2018,11.925625000000002
CU-S0083,21-02-2018,128.8013333333333
CU-S0083,23-02-2018,48.76372093023255
CU-S0083,26-02-2018,71.70966981132082
CU-S0083,27-02-2018,88.46
